company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
-,Java Developer,İstanbul,https://www.linkedin.com/jobs/view/4384017722,True,2026-03-16T15:28:25+00:00,False,,False,False,False,False
2N İnovasyon Araştırma Geliştirme Yazılım,Yazılımcılar aranıyor,Eskişehir,https://www.linkedin.com/jobs/view/4374810923,True,2026-02-26T01:36:56+00:00,False,,False,False,False,False
3E,Planlama Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4373944622,True,2026-02-21T21:34:26+00:00,False,,False,False,False,False
4A Labs,Software Tester,Ankara,https://www.linkedin.com/jobs/view/4358815131,True,2026-02-19T13:42:35+00:00,True,2026-02-25T14:28:57+00:00,False,False,False,False
8Bit - Games Industry Recruitment,Junior Game Tester,Varşova,https://www.linkedin.com/jobs/view/4342694576,True,2025-12-22T14:26:14+00:00,False,,False,True,False,False
A101 Yeni Mağazacılık A.Ş.,İş Analisti,Üsküdar,https://www.linkedin.com/jobs/view/4371262962,True,2026-02-20T21:04:01+00:00,False,,False,False,False,False
A101 Yeni Mağazacılık A.Ş.,Yapay Zeka Proje Yöneticisi,Üsküdar,https://www.linkedin.com/jobs/view/4371833927,True,2026-02-18T21:00:19+00:00,False,,False,False,False,False
Abacus.AI,Frontend Developer,Litvanya,https://www.linkedin.com/jobs/view/4365943564,True,2026-02-01T22:09:15+00:00,False,,False,False,False,False
Abu Dhabi Department of Economic Development,Project Coordinator / UAE Graduate Trainee (Fresh Graduates),"Abu Dabi Emirliği, Birleşik Arap Emirlikleri",https://www.linkedin.com/jobs/view/4335970696,True,2025-12-10T23:53:10+00:00,False,,False,True,False,False
Accelerate Finance & Legal Recruitment,International Career Opportunity – Recruitment in Finance (Malta),Varşova,https://www.linkedin.com/jobs/view/4338842342,True,2025-11-30T17:37:16+00:00,False,,False,False,False,False
Acibadem Healthcare Group,Database Yönetimi Sorumlusu,Ataşehir,https://www.linkedin.com/jobs/view/4378755981,True,2026-03-04T14:35:35+00:00,False,,False,False,False,False
ADATECH,Proje Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373453393,True,2026-02-22T14:36:41+00:00,True,2026-02-23T06:13:30+00:00,True,False,False,False
ADATECH,Proje Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371910747,True,2026-02-17T20:09:01+00:00,True,2026-02-18T05:22:53+00:00,False,False,False,False
Adecco,IT Business Partner (1 Yıl Kontratlı),Ataşehir,https://www.linkedin.com/jobs/view/4377723687,True,2026-03-03T00:51:24+00:00,False,,False,False,False,False
Adecco,Junior Project Engineer,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4348131118,True,2025-12-22T13:35:16+00:00,False,,False,True,False,False
Adecco,Young Expert,Ataşehir,https://www.linkedin.com/jobs/view/4374277368,True,2026-02-23T13:50:33+00:00,False,,False,False,False,False
ADENTIS Italia,Jr Java Backend Developer,İtalya,https://www.linkedin.com/jobs/view/4370248095,True,2026-02-28T14:26:28+00:00,False,,False,True,False,False
Adentis Portugal,Junior Data Engineer (Full Remote),Portekiz,https://www.linkedin.com/jobs/view/4366473091,True,2026-02-01T22:00:59+00:00,False,,False,True,False,False
adesso Turkey,Deutschsprachiger Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4375150833,True,2026-02-21T22:02:26+00:00,False,,False,True,False,False
adesso Turkey,IT Specialist Assistant,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375802746,True,2026-02-22T14:11:51+00:00,False,,False,True,False,False
adesso Turkey,MS Dynamics 365 Developer,Türkiye,https://www.linkedin.com/jobs/view/4385321602,True,2026-03-13T14:45:00+00:00,False,,False,False,False,False
adesso Turkey,Researcher,Türkiye,https://www.linkedin.com/jobs/view/4338779317,True,2026-02-03T21:16:01+00:00,False,,False,False,False,False
adesso Turkey,Software Developer (Java),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4384579993,True,2026-03-12T11:16:40+00:00,False,,False,True,False,False
ADK Teknoloji Hizmetleri A.Ş.,Teknik Destek Uzmanı (Yetiştirilmek Üzere),Ataşehir,https://www.linkedin.com/jobs/view/4358823038,True,2026-02-05T13:45:02+00:00,True,2026-02-12T13:54:15+00:00,False,True,False,False
