company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
2N İnovasyon Araştırma Geliştirme Yazılım,Yazılımcılar aranıyor,Eskişehir,https://www.linkedin.com/jobs/view/4374810923,True,2026-02-26T01:36:56+00:00,False,,False,False
3E,Planlama Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4373944622,True,2026-02-21T21:34:26+00:00,False,,False,False
4A Labs,Software Tester,Ankara,https://www.linkedin.com/jobs/view/4358815131,True,2026-02-19T13:42:35+00:00,True,2026-02-25T14:28:57+00:00,False,False
8Bit - Games Industry Recruitment,Junior Game Tester,Varşova,https://www.linkedin.com/jobs/view/4342694576,True,2025-12-22T14:26:14+00:00,False,,False,True
A101 Yeni Mağazacılık A.Ş.,İş Analisti,Üsküdar,https://www.linkedin.com/jobs/view/4371262962,True,2026-02-20T21:04:01+00:00,False,,False,False
A101 Yeni Mağazacılık A.Ş.,Yapay Zeka Proje Yöneticisi,Üsküdar,https://www.linkedin.com/jobs/view/4371833927,True,2026-02-18T21:00:19+00:00,False,,False,False
Abacus.AI,Frontend Developer,Litvanya,https://www.linkedin.com/jobs/view/4365943564,True,2026-02-01T22:09:15+00:00,False,,False,False
Abu Dhabi Department of Economic Development,Project Coordinator / UAE Graduate Trainee (Fresh Graduates),"Abu Dabi Emirliği, Birleşik Arap Emirlikleri",https://www.linkedin.com/jobs/view/4335970696,True,2025-12-10T23:53:10+00:00,False,,False,True
Accelerate Finance & Legal Recruitment,International Career Opportunity – Recruitment in Finance (Malta),Varşova,https://www.linkedin.com/jobs/view/4338842342,True,2025-11-30T17:37:16+00:00,False,,False,False
Acibadem Healthcare Group,Database Yönetimi Sorumlusu,Ataşehir,https://www.linkedin.com/jobs/view/4378755981,True,2026-03-04T14:35:35+00:00,False,,False,False
ADATECH,Proje Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373453393,True,2026-02-22T14:36:41+00:00,True,2026-02-23T06:13:30+00:00,True,False
